asin,price_mean,price_max,price_min,bsr_mean,bsr_max,bsr_min,score_mean,score_max,score_min,url,upload_date,product_features
B085WJFC39,14.99,14.99,14.99,1970584.142857143,1996712,1939886,0.0,0.0,0.0,https://storage.cloud.google.com/5c0ae2727a254b608a4ee55a15a05fb7/mba-shirts/de/B085WJFC39.jpg,2020-03-13,"['Seit 21 Jahren genial? Wenn du nach einem Geschenk zum Geburtstag, Jahrestag oder zu Weihnachten für deinen Bruder, deine Schwester, Mann, Frau, Freund oder Freundin suchst, dann ist dieses Motiv perfekt für dich.', 'Klassisch geschnitten, doppelt genähter Saum.', 'Unifarben: 100% Baumwolle; Grau meliert: 90% Baumwolle, 10% Polyester; Alle anderen melierten Farben: 50% Baumwolle, 50% Polyester', 'Pflegehinweis: Maschinenwäsche kalt mit ähnlichen Farben, trocknergeeignet bei niedrigen Temperaturen']"
B0868JCC19,19.99,19.99,19.99,1971271.4000000001,2015078,1921499,0.0,0.0,0.0,https://storage.cloud.google.com/5c0ae2727a254b608a4ee55a15a05fb7/mba-shirts/de/B0868JCC19.jpg,2020-03-22,"['Das Home Office wird immer populärer und attraktiver, daher ist dieses Design perfekt für Dein Homeoffice. Zu Hause kannst Du arbeiten wie Du möchtest.', 'Perfekt auch als Geschenk für einen Freund oder Kollegen, der gerne von zu Hause Heimarbeit Homeoffice macht. Home Office Design. Cooles Heimarbeit Design in grün für zu Hause.', 'Unifarben: 100% Baumwolle; Grau meliert: 90% Baumwolle, 10% Polyester; Alle anderen melierten Farben: 50% Baumwolle, 50% Polyester', 'Pflegehinweis: Maschinenwäsche kalt mit ähnlichen Farben, trocknergeeignet bei niedrigen Temperaturen', 'Klassisch geschnitten, doppelt genähter Saum.']"
B085ZB4Z39,18.99,18.99,18.99,1972337.7,2178863,1726883,0.0,0.0,0.0,https://storage.cloud.google.com/5c0ae2727a254b608a4ee55a15a05fb7/mba-shirts/de/B085ZB4Z39.jpg,2020-03-16,"['Zimmermann ist ein ideales Zimmerer Outfit. Die großartige Geschenkidee für Handwerker, Arbeiter oder Handwerk. Denn die Ausbildung Sprüche sind witzig genauso wie das Meister Geschenk.', 'Das Outfit ist ideal für Papa & Vater und Tischler. Aber Geselle wollen doch nur Spaß und Humor mit Holz. Witziges Design mit:', 'Unifarben: 100% Baumwolle; Grau meliert: 90% Baumwolle, 10% Polyester; Alle anderen melierten Farben: 50% Baumwolle, 50% Polyester', 'Pflegehinweis: Maschinenwäsche kalt mit ähnlichen Farben, trocknergeeignet bei niedrigen Temperaturen', 'Klassisch geschnitten, doppelt genähter Saum.']"
B085QXQ4BH,13.35,13.35,13.35,1972632.6,2100086,1836335,0.0,0.0,0.0,https://storage.cloud.google.com/5c0ae2727a254b608a4ee55a15a05fb7/mba-shirts/de/B085QXQ4BH.jpg,2020-03-10,"['Cool Best Husband Ever Sexiest Hochzeit Jahrestag Geschenk', 'Herren-Hochzeitsgeschenk zum 17. Jahrestag', 'Unifarben: 100% Baumwolle; Grau meliert: 90% Baumwolle, 10% Polyester; Alle anderen melierten Farben: 50% Baumwolle, 50% Polyester', 'Pflegehinweis: Maschinenwäsche kalt mit ähnlichen Farben, trocknergeeignet bei niedrigen Temperaturen', 'Klassisch geschnitten, doppelt genähter Saum.']"
B0868KF2V5,13.95,13.95,13.95,1979635.9090909092,2198575,1744088,0.0,0.0,0.0,https://storage.cloud.google.com/5c0ae2727a254b608a4ee55a15a05fb7/mba-shirts/de/B0868KF2V5.jpg,2020-03-22,"['Du willst gesund bleiben? Du möchtest dich vor Krankheiten oder Infektionen schützen? Und Themen wie Virus, Grippe, Schnupfen oder Husten magst du nicht? Dann zeig mit diesem Design, den einzig richtigen Weg.', 'Sensibilisiert? Abstand halten bei Erkältung Grippe Virus. Setze ein Zeichen und zeig, wie sich dein Umfeld verhalten soll.', 'Unifarben: 100% Baumwolle; Grau meliert: 90% Baumwolle, 10% Polyester; Alle anderen melierten Farben: 50% Baumwolle, 50% Polyester', 'Pflegehinweis: Maschinenwäsche kalt mit ähnlichen Farben, trocknergeeignet bei niedrigen Temperaturen', 'Klassisch geschnitten, doppelt genähter Saum.']"
B085Y2XV56,16.99,16.99,16.99,1980330.9,2189920,1734124,0.0,0.0,0.0,https://storage.cloud.google.com/5c0ae2727a254b608a4ee55a15a05fb7/mba-shirts/de/B085Y2XV56.jpg,2020-03-15,"['Lustiges Geschenk für Vati / Dad zum Vatertag, Papatag, Herrentag, Männertag oder Himmelfahrt. Cool wenn du als Sohn / Tochter ein Vatertagsgeschenk Papatagsgeschenk Herrentagsgeschenk Männertagsgeschenk oder Himmelfahrtsgeschenk für Vati / Papi suchst.', 'Witziges Männer Mitbringsel, Geschenkidee, Spruch, Bekleidung für Paps & Father von Freund, Frau, Kollege & Mama. Klasse Fathersday Present / Fathers Day Gift / Vatertagsgeschenkidee / Vatertagsmitbringsel Idee für Stolze Papas & Beste Väter.', 'Unifarben: 100% Baumwolle; Grau meliert: 90% Baumwolle, 10% Polyester; Alle anderen melierten Farben: 50% Baumwolle, 50% Polyester', 'Pflegehinweis: Maschinenwäsche kalt mit ähnlichen Farben, trocknergeeignet bei niedrigen Temperaturen', 'Klassisch geschnitten, doppelt genähter Saum.']"
B0864KXZZ2,16.49,16.49,16.49,1982305.375,2009152,1951669,0.0,0.0,0.0,https://storage.cloud.google.com/5c0ae2727a254b608a4ee55a15a05fb7/mba-shirts/de/B0864KXZZ2.jpg,2020-03-19,"['Bist du Bodenleger-Meister mit Humor? Suchst du ein lustiges Geschenk für einen Handwerker in der Meister-Ausbildung? Perfekt - Mit dieser Kleidung wirst du der beste Bodenleger-Geselle oder Kollege.', 'Für alle Bodenleger in der Ausbildung und als Geschenk zur bestandenem Abschlussprüfung zu Weihnachten oder Geburtstag.', 'Unifarben: 100% Baumwolle; Grau meliert: 90% Baumwolle, 10% Polyester; Alle anderen melierten Farben: 50% Baumwolle, 50% Polyester', 'Pflegehinweis: Maschinenwäsche kalt mit ähnlichen Farben, trocknergeeignet bei niedrigen Temperaturen', 'Klassisch geschnitten, doppelt genähter Saum.']"
B086CS5RGC,17.95,17.95,17.95,1984333.5714285714,2012670,1955362,0.0,0.0,0.0,https://storage.cloud.google.com/5c0ae2727a254b608a4ee55a15a05fb7/mba-shirts/de/B086CS5RGC.jpg,2020-03-25,"['Graupapagei Design mit einer Illustration eines Graupapageis mit dem lustigen Spruch ""Was ist besser als ein Graupapagei? Zwei Graupapageien!"".', 'Verschenke dieses Graupapageien Design als Geschenk an einen Papageienhalter oder Papageienzüchter, der seine Haustiere liebt oder trage dieses Kleidungsstück als Papageienliebhaber, der 2 Graupapageien hält.', 'Unifarben: 100% Baumwolle; Grau meliert: 90% Baumwolle, 10% Polyester; Alle anderen melierten Farben: 50% Baumwolle, 50% Polyester', 'Pflegehinweis: Maschinenwäsche kalt mit ähnlichen Farben, trocknergeeignet bei niedrigen Temperaturen', 'Klassisch geschnitten, doppelt genähter Saum.']"
B08621GHY7,13.3,13.3,13.3,1985634.5555555555,2203354,1757893,0.0,0.0,0.0,https://storage.cloud.google.com/5c0ae2727a254b608a4ee55a15a05fb7/mba-shirts/de/B08621GHY7.jpg,2020-03-17,"['Clothing For Men Women Related To International ICAO ITU Police Sailing Learning Radio Call Signs', 'Alpha Alfa Bravo Charlie Delta Echo Foxtrot Golf Hotel India Juliet Juliett Kilo Lima Mike November Oscar Quebec Romeo Sierra Tango Uniform Victor Whiskey X-ray Yankee Zulu Communication Chart Clothes', 'Unifarben: 100% Baumwolle; Grau meliert: 90% Baumwolle, 10% Polyester; Alle anderen melierten Farben: 50% Baumwolle, 50% Polyester', 'Pflegehinweis: Maschinenwäsche kalt mit ähnlichen Farben, trocknergeeignet bei niedrigen Temperaturen', 'Klassisch geschnitten, doppelt genähter Saum.']"
B08648DPGG,19.95,19.95,19.95,1987490.2999999998,2022906,1938704,0.0,0.0,0.0,https://storage.cloud.google.com/5c0ae2727a254b608a4ee55a15a05fb7/mba-shirts/de/B08648DPGG.jpg,2020-03-19,"['Stop den Virus Outfit mit der Aufforderung zu Hause zu bleiben um die Pandemie zu stoppen. Schließt euch der Bewegung an, trinkt euren Schorle dehäm und bleibt auch daheim um die Ausbreitung zu verlangsamen!', 'Klassisch geschnitten, doppelt genähter Saum.', 'Unifarben: 100% Baumwolle; Grau meliert: 90% Baumwolle, 10% Polyester; Alle anderen melierten Farben: 50% Baumwolle, 50% Polyester', 'Pflegehinweis: Maschinenwäsche kalt mit ähnlichen Farben, trocknergeeignet bei niedrigen Temperaturen']"
B0861LGBDH,19.99,19.99,19.99,1989477.5999999999,2190523,1744023,0.0,0.0,0.0,https://storage.cloud.google.com/5c0ae2727a254b608a4ee55a15a05fb7/mba-shirts/de/B0861LGBDH.jpg,2020-03-17,"['Für alle Afrika-Fans: Wundervolles Motiv eines Elefanten mit Löwe als Doppelbelichtung auf einer Safari in Kenia / Afrika. Wildtiere aus Afrika sind faszinierend in der Savanne mit Antilopen, Löwen, Leoparden, Elefanten und vieles mehr.', 'Das ideale Geschenk für Freunde oder Familie der Wildtiere in Afrika liebt oder für die eigene Safari in Afrika', 'Unifarben: 100% Baumwolle; Grau meliert: 90% Baumwolle, 10% Polyester; Alle anderen melierten Farben: 50% Baumwolle, 50% Polyester', 'Pflegehinweis: Maschinenwäsche kalt mit ähnlichen Farben, trocknergeeignet bei niedrigen Temperaturen', 'Klassisch geschnitten, doppelt genähter Saum.']"
B085XDNPJD,13.99,13.99,13.99,1993880.0,2146969,1844736,0.0,0.0,0.0,https://storage.cloud.google.com/5c0ae2727a254b608a4ee55a15a05fb7/mba-shirts/de/B085XDNPJD.jpg,2020-03-14,"['Vodka Outfit zum Feiern und Party machen mit Alkohol', 'Dieses Vodka Party Outfit mit dem lustigen Motiv:""Vodka Wörterbuch"" eignet sich für Party Gäste die gerne an der Bar stehen um zu Saufen. Der Russe trinkt viel Vodka und ist nicht so schnell betrunken. Der Barkeeper feiert mit.', 'Unifarben: 100% Baumwolle; Grau meliert: 90% Baumwolle, 10% Polyester; Alle anderen melierten Farben: 50% Baumwolle, 50% Polyester', 'Pflegehinweis: Maschinenwäsche kalt mit ähnlichen Farben, trocknergeeignet bei niedrigen Temperaturen', 'Klassisch geschnitten, doppelt genähter Saum.']"
B085WN6Y4T,16.95,16.95,16.95,1997458.7,2014027,1967253,0.0,0.0,0.0,https://storage.cloud.google.com/5c0ae2727a254b608a4ee55a15a05fb7/mba-shirts/de/B085WN6Y4T.jpg,2020-03-13,"['Wikinger Design für Germanen: Fühlst du dich den Wikingern und Germanen verbunden? Hol dir jetzt diese Wikinger Kleidung für Herren & Damen. Perfekt für Wikinger & Mittelalter Festival & als Wikinger Geschenk.', 'Wikinger, Germanen, nordische Mythologie, Nordmänner, Runen, Oding - Wotan, Heiden, Asgard, Midgard, Mjölnir, Valknut, Hugin & Munin alles keine Fremdbegriffe und ehrst du die nordische Götter? Dann ist diese germanische Bekleidung das richtige!', 'Unifarben: 100% Baumwolle; Grau meliert: 90% Baumwolle, 10% Polyester; Alle anderen melierten Farben: 50% Baumwolle, 50% Polyester', 'Pflegehinweis: Maschinenwäsche kalt mit ähnlichen Farben, trocknergeeignet bei niedrigen Temperaturen', 'Klassisch geschnitten, doppelt genähter Saum.']"
B0868GJC9C,19.99,19.99,19.99,2003092.5454545454,2035358,1963859,0.0,0.0,0.0,https://storage.cloud.google.com/5c0ae2727a254b608a4ee55a15a05fb7/mba-shirts/de/B0868GJC9C.jpg,2020-03-22,"['Das Home Office wird immer populärer und attraktiver, daher ist dieses Design perfekt für Dein Homeoffice. Zu Hause kannst Du arbeiten wie Du möchtest.', 'Perfekt auch als Geschenk für einen Freund oder Kollegen, der gerne von zu Hause Heimarbeit Homeoffice macht. Home Office Design. Heimarbeit Design in rot für zu Hause.', 'Unifarben: 100% Baumwolle; Grau meliert: 90% Baumwolle, 10% Polyester; Alle anderen melierten Farben: 50% Baumwolle, 50% Polyester', 'Pflegehinweis: Maschinenwäsche kalt mit ähnlichen Farben, trocknergeeignet bei niedrigen Temperaturen', 'Klassisch geschnitten, doppelt genähter Saum.']"
B0861QC64Q,18.99,18.99,18.99,2006554.6666666667,2036464,1968414,0.0,0.0,0.0,https://storage.cloud.google.com/5c0ae2727a254b608a4ee55a15a05fb7/mba-shirts/de/B0861QC64Q.jpg,2020-03-17,"['Pflegekraft ist ein ideales Altenpfleger Outfit. Die großartige Geschenkidee für Altenpflege, Altenheim oder Seniorenheim. Denn die Freiwillig Sprüche sind witzig genauso wie das Beruf Geschenk.', 'Das Outfit ist ideal für Krankenpfleger und Pflegekräfte. Aber Altenpflegerin wollen doch nur Spaß und Humor mit Krankenpflege. Witziges Design mit: Es Ist Anstrengend Prinzessin Und Gleichzeitig Altenpflegerin Zu Sein', 'Unifarben: 100% Baumwolle; Grau meliert: 90% Baumwolle, 10% Polyester; Alle anderen melierten Farben: 50% Baumwolle, 50% Polyester', 'Pflegehinweis: Maschinenwäsche kalt mit ähnlichen Farben, trocknergeeignet bei niedrigen Temperaturen', 'Klassisch geschnitten, doppelt genähter Saum.']"
B085XG6FYN,16.9,16.9,16.9,2011783.888888889,2227688,1789764,0.0,0.0,0.0,https://storage.cloud.google.com/5c0ae2727a254b608a4ee55a15a05fb7/mba-shirts/de/B085XG6FYN.jpg,2020-03-14,"['Das perfekte Geschenk für alle die gerne auf Reisen oder im Urlaub sind. Dieses Design ist das perfekte Geschenk für alle die Fernweh verspüren oder einfach absolut Urlaubsreif sind. Ideal für Arbeitskollegen oder Reisende.', 'Natürlich auch perfekt für die Abschiedsfeier oder den anstehenden Geburtstag. Mit dem lustigen Hokus Pokus ist für Aufsehen gesorgt.', 'Unifarben: 100% Baumwolle; Grau meliert: 90% Baumwolle, 10% Polyester; Alle anderen melierten Farben: 50% Baumwolle, 50% Polyester', 'Pflegehinweis: Maschinenwäsche kalt mit ähnlichen Farben, trocknergeeignet bei niedrigen Temperaturen', 'Klassisch geschnitten, doppelt genähter Saum.']"
B085Z35LBK,17.99,17.99,17.99,2013486.6363636365,2234328,1783646,0.0,0.0,0.0,https://storage.cloud.google.com/5c0ae2727a254b608a4ee55a15a05fb7/mba-shirts/de/B085Z35LBK.jpg,2020-03-16,"['Juristische Methodenlehre, wer kennt es nicht? Jurastudium, Staatsexamen und Examen sind nun rum - wie gehts weiter nachdem Studium. Welcher Beruf ist deine Wahl? Rechtsanwalt, Volljurist, Richter, Steuerberater oder Anwalt. Alles egal hauptsache dein', 'Rechtsstudium ist beendet und die Justitia ist auf deiner Seite. Perfekte Geschenkidee für alle Juristen, Anwältin, Richterin, Rechtsanwältin und alle aktuellen Jurastudenten. Lustige Sprüche für alle Paragraphenreiter.', 'Unifarben: 100% Baumwolle; Grau meliert: 90% Baumwolle, 10% Polyester; Alle anderen melierten Farben: 50% Baumwolle, 50% Polyester', 'Pflegehinweis: Maschinenwäsche kalt mit ähnlichen Farben, trocknergeeignet bei niedrigen Temperaturen', 'Klassisch geschnitten, doppelt genähter Saum.']"
B085VSDZ5X,13.49,13.49,13.49,2014903.25,2165929,1856352,0.0,0.0,0.0,https://storage.cloud.google.com/5c0ae2727a254b608a4ee55a15a05fb7/mba-shirts/de/B085VSDZ5X.jpg,2020-03-12,"['Real unicorns have curves', 'Cooles Geschenke wenn du ein stolzer Tierliebhaber bist und es liebst zu Natur Und Motiviert mit Tiere, Sagen, Funny Creatures auf Draußen', 'Unifarben: 100% Baumwolle; Grau meliert: 90% Baumwolle, 10% Polyester; Alle anderen melierten Farben: 50% Baumwolle, 50% Polyester', 'Pflegehinweis: Maschinenwäsche kalt mit ähnlichen Farben, trocknergeeignet bei niedrigen Temperaturen', 'Klassisch geschnitten, doppelt genähter Saum.']"
B08698PHF1,19.99,19.99,19.99,2016382.4,2104499,1926058,0.0,0.0,0.0,https://storage.cloud.google.com/5c0ae2727a254b608a4ee55a15a05fb7/mba-shirts/de/B08698PHF1.jpg,2020-03-23,"['Lustige Geschenkidee zum 36. Geburtstag. Super Geburtstagsgeschenk für Männer und Frauen die 36 Jahre alt werden. Ideal zu einer Geburtstagsfeier.', 'Dieses lustige Shirt zum 36. Geburtstag Jahrgang 1984 Mai ist ein tolles Geschenk für alle mit dem Jahrgang 1984, die im Mai 2020 36 Jahre alt werden und ihre Geburtstagsfeier, Party feiern.', 'Unifarben: 100% Baumwolle; Grau meliert: 90% Baumwolle, 10% Polyester; Alle anderen melierten Farben: 50% Baumwolle, 50% Polyester', 'Pflegehinweis: Maschinenwäsche kalt mit ähnlichen Farben, trocknergeeignet bei niedrigen Temperaturen', 'Klassisch geschnitten, doppelt genähter Saum.']"
B08696VK6G,14.99,14.99,14.99,2018000.25,2026994,2009568,0.0,0.0,0.0,https://storage.cloud.google.com/5c0ae2727a254b608a4ee55a15a05fb7/mba-shirts/de/B08696VK6G.jpg,2020-03-23,"['Design für Witwen. Wir sind stark und schwach zugleich. Wir können Trauer zeigen und stehen dazu. Tränen sind ok. Wir werden weitermachen. Engelsflügel. Engel.', 'Dieses Shirt ist ein Statement für uns. In guten und schlechten Zeiten. Geschenk für die Damen. Silberstreif am Horizont. Hoffnung. Frauen schaffen da.', 'Unifarben: 100% Baumwolle; Grau meliert: 90% Baumwolle, 10% Polyester; Alle anderen melierten Farben: 50% Baumwolle, 50% Polyester', 'Pflegehinweis: Maschinenwäsche kalt mit ähnlichen Farben, trocknergeeignet bei niedrigen Temperaturen', 'Klassisch geschnitten, doppelt genähter Saum.']"
B0867Y3CK8,19.99,19.99,19.99,2022473.0,2243287,1794779,0.0,0.0,0.0,https://storage.cloud.google.com/5c0ae2727a254b608a4ee55a15a05fb7/mba-shirts/de/B0867Y3CK8.jpg,2020-03-21,"['Ein chilliges Urlaubs - Shirt. Zeige deine Liebe für das italienische Neapel. Neapel gehört zu Italien und gehört zu den beliebtesten Reisezielen im Sommer.', 'Perfekt für alle möglichen Anlässe wie, Geburtstags Partys, Ostern, Weihnachten, Sommerurlaub, Halloween, Muttertag, Vatertag, Valentinstag, Jubiläen und vieles mehr. Erhältlich für Herren, Damen, Jungen und Mädchen.', 'Unifarben: 100% Baumwolle; Grau meliert: 90% Baumwolle, 10% Polyester; Alle anderen melierten Farben: 50% Baumwolle, 50% Polyester', 'Pflegehinweis: Maschinenwäsche kalt mit ähnlichen Farben, trocknergeeignet bei niedrigen Temperaturen', 'Klassisch geschnitten, doppelt genähter Saum.']"
B0866PZQW5,14.99,14.99,14.99,2023537.2,2050188,1995957,0.0,0.0,0.0,https://storage.cloud.google.com/5c0ae2727a254b608a4ee55a15a05fb7/mba-shirts/de/B0866PZQW5.jpg,2020-03-20,"['Hast du die ganzen Hamsterkäufe satt? Vor allem beim Klopapier. Mit diesem Design kannst du allen zeigen, was du davon hellst.', 'Auch ein tolles Geschenk zu Ostern oder Geburtstag, vielleicht für ein Menschen der sein Keller mit Toilettenpapier voll gestapelt hat.', 'Unifarben: 100% Baumwolle; Grau meliert: 90% Baumwolle, 10% Polyester; Alle anderen melierten Farben: 50% Baumwolle, 50% Polyester', 'Pflegehinweis: Maschinenwäsche kalt mit ähnlichen Farben, trocknergeeignet bei niedrigen Temperaturen', 'Klassisch geschnitten, doppelt genähter Saum.']"
B085V35YRT,17.99,17.99,17.99,2031558.125,2048053,2021482,0.0,0.0,0.0,https://storage.cloud.google.com/5c0ae2727a254b608a4ee55a15a05fb7/mba-shirts/de/B085V35YRT.jpg,2020-03-12,"['Perfekt für Katzenbesitzer und Katzenliebhaber, die ihre Katze, ihr Kätzchen bzw. Kätzlein oder ihren Kater lieben.', 'Das Design ist ein einzigartiges Geschenk und eine schöne Geschenkidee zum Geburtstag und Weihnachten für jeden Katzenpapa und jede Katzenmama, die ihre Zeit gerne mit ihrer Mieze, Miezekatze, Hauskatze, Samtpfote oder ihrem Stubentiger verbringen.', 'Unifarben: 100% Baumwolle; Grau meliert: 90% Baumwolle, 10% Polyester; Alle anderen melierten Farben: 50% Baumwolle, 50% Polyester', 'Pflegehinweis: Maschinenwäsche kalt mit ähnlichen Farben, trocknergeeignet bei niedrigen Temperaturen', 'Klassisch geschnitten, doppelt genähter Saum.']"
B085YRT8L1,14.99,14.99,14.99,2039620.1666666665,2055745,2024836,0.0,0.0,0.0,https://storage.cloud.google.com/5c0ae2727a254b608a4ee55a15a05fb7/mba-shirts/de/B085YRT8L1.jpg,2020-03-16,"['Keep it local', 'Einstehen für die Locals', 'Unifarben: 100% Baumwolle; Grau meliert: 90% Baumwolle, 10% Polyester; Alle anderen melierten Farben: 50% Baumwolle, 50% Polyester', 'Pflegehinweis: Maschinenwäsche kalt mit ähnlichen Farben, trocknergeeignet bei niedrigen Temperaturen', 'Klassisch geschnitten, doppelt genähter Saum.']"
B085SPZNLP,16.89,16.89,16.89,2043374.5,2056143,2032511,0.0,0.0,0.0,https://storage.cloud.google.com/5c0ae2727a254b608a4ee55a15a05fb7/mba-shirts/de/B085SPZNLP.jpg,2020-03-11,"['Keep Calm And Wash Your Hands - Waschzwang Erkältung Grippe Shirt & Hoodie. Dieses Keep Calm And Wash Your Hands - gegen Erkältung Grippe Virus Kleidungsstück ist von - COOL inside - erstellt.', 'Du willst gesund bleiben? Du möchtest dich vor Krankheiten oder Infektionen schützen? Und Themen wie Virus, Grippe, Schnupfen oder Husten magst du nicht? Dann zeig es mit deinem Keep Calm And Wash Your Hands Shirt und Hoodie.', 'Unifarben: 100% Baumwolle; Grau meliert: 90% Baumwolle, 10% Polyester; Alle anderen melierten Farben: 50% Baumwolle, 50% Polyester', 'Pflegehinweis: Maschinenwäsche kalt mit ähnlichen Farben, trocknergeeignet bei niedrigen Temperaturen', 'Klassisch geschnitten, doppelt genähter Saum.']"
