index	asin	price_mean	price_max	price_min	bsr_mean	bsr_max	bsr_min	bsr_count	score_mean	score_max	score_min	title	time_since_upload	upload_date	product_features	url	time_since_upload_norm	trend
2681	B0866NSDNG	18.99	18.99	18.99	961890.1666666667	1167034	758317	12	0.0	0.0	0.0	Landwirt Bauer Hühner Spruch Bauernhof Beruf Geschenkidee T-Shirt	92	2020-03-20	"['Du bist Landwirt oder Landwirtin und hast Hühner auf deinem Bauernhof? Dann ist dieses ""Zuhause ist da wo meine Hühner sind"" Spruch Motiv genau das richtige für einen Bauer bzw. Bäuerin wie dich. Für alle Landwirte oder Landwirtinnen von Beruf.', 'Perfektes Geschenk für alle Landwirte oder Bauern die Hühner halten. Du baust Bauer oder Bäuerin auf deinem Bauernhof und liebst deine Hühner? Dann ist dieses Vintage Huhn Bauern Spruch Motiv genau das richtige für Landwirte in der Landwirtschaft.', 'Unifarben: 100% Baumwolle; Grau meliert: 90% Baumwolle, 10% Polyester; Alle anderen melierten Farben: 50% Baumwolle, 50% Polyester', 'Pflegehinweis: Maschinenwäsche kalt mit ähnlichen Farben, trocknergeeignet bei niedrigen Temperaturen', 'Klassisch geschnitten, doppelt genähter Saum.']"	https://storage.cloud.google.com/5c0ae2727a254b608a4ee55a15a05fb7/mba-shirts/de/B0866NSDNG.jpg	0.13853503184713375	266510.96974522294
2682	B0868BK8CF	14.99	14.99	14.99	963304.9090909091	1235904	765333	11	0.0	0.0	0.0	Es gibt zwei arten von Menschen ich hasse beide T-Shirt	90	2020-03-22	"['Es gibt zwei arten von Menschen ich hasse beide Outfit', 'Dieses Menschenhasser Outfit mit dem lustigen Spruch:""Es gibt zwei arten von Menschen ich hasse beide"" eignet sich für negative Menschen die Sarkasmus lieben.Trage dieses witzige Motiv um deine Freunde und Familie zum lachen zu bringen.', 'Unifarben: 100% Baumwolle; Grau meliert: 90% Baumwolle, 10% Polyester; Alle anderen melierten Farben: 50% Baumwolle, 50% Polyester', 'Pflegehinweis: Maschinenwäsche kalt mit ähnlichen Farben, trocknergeeignet bei niedrigen Temperaturen', 'Klassisch geschnitten, doppelt genähter Saum.']"	https://storage.cloud.google.com/5c0ae2727a254b608a4ee55a15a05fb7/mba-shirts/de/B0868BK8CF.jpg	0.13535031847133758	260767.25246091487
2683	B0868TWY2T	19.99	19.99	19.99	963960.5	1241722	771213	14	0.0	0.0	0.0	Occult Gothic Witchcraft Goth Dark Art Satanic Baphomet T-Shirt	89	2020-03-23	['Occult Gothic Witchcraft Pagan Witch Satanic Baphomet Goth Aesthetic Punk Magic Horror Scary Dark Art Tshirts.', 'Gothic Birthday or Christmas Gifts for Goth Girls and Women or Emo Girls and Boys.', 'Unifarben: 100% Baumwolle; Grau meliert: 90% Baumwolle, 10% Polyester; Alle anderen melierten Farben: 50% Baumwolle, 50% Polyester', 'Pflegehinweis: Maschinenwäsche kalt mit ähnlichen Farben, trocknergeeignet bei niedrigen Temperaturen', 'Klassisch geschnitten, doppelt genähter Saum.']	https://storage.cloud.google.com/5c0ae2727a254b608a4ee55a15a05fb7/mba-shirts/de/B0868TWY2T.jpg	0.1337579617834395	257874.78343949045
2684	B0863W26MR	18.49	18.49	18.49	964195.1666666665	1195428	789671	12	0.0	0.0	0.0	Lustiger Programmierer T-Shirts Computerprogrammierer T-Shirt	93	2020-03-19	['Awesome Computer Programmer Human.exe hat aufgehört, Hemden für Männer und Frauen zu arbeiten. Nette Geschenkideen für Programmierer. Lustiges Computerprogrammiererhemd.', 'Lustiges Programmierer-T-Shirt für Männer und Frauen. Bestes Geschenk für Büroparty, Familienfeier und Geburtstagsfeier. Programmieren von Shirts für Männer, Frauen, Vater, Mutter, Jungen, Kinder, Lehrer, Mädchen, Tante, Onkel, Freundin oder Freund.', 'Unifarben: 100% Baumwolle; Grau meliert: 90% Baumwolle, 10% Polyester; Alle anderen melierten Farben: 50% Baumwolle, 50% Polyester', 'Pflegehinweis: Maschinenwäsche kalt mit ähnlichen Farben, trocknergeeignet bei niedrigen Temperaturen', 'Klassisch geschnitten, doppelt genähter Saum.']	https://storage.cloud.google.com/5c0ae2727a254b608a4ee55a15a05fb7/mba-shirts/de/B0863W26MR.jpg	0.14012738853503184	270220.30148619955
2685	B086966G18	17.76818181818182	17.95	15.95	965006.7272727273	1200440	787145	11	0.0	0.0	0.0	Lass mich Arzt ich bin durch T-Shirt	89	2020-03-23	['Lass mich Arzt ich bin durch. Lustige Geschenkidee für alle die Ihr Medizinstudium abgeschlossen haben und nun endlich Arzt sind. Schönes Geschenk für Mediziner, die ihr Studium nun abgeschlossen haben.', 'Lass mich Arzt ich bin durch. ein lustiges Kostüm zum Fasching oder Karneval als Arztkostüm für alle die gerne als Arzt oder Ärztin verkleidet sein möchten ist dies ein schönes Arztoutfit', 'Unifarben: 100% Baumwolle; Grau meliert: 90% Baumwolle, 10% Polyester; Alle anderen melierten Farben: 50% Baumwolle, 50% Polyester', 'Pflegehinweis: Maschinenwäsche kalt mit ähnlichen Farben, trocknergeeignet bei niedrigen Temperaturen', 'Klassisch geschnitten, doppelt genähter Saum.']	https://storage.cloud.google.com/5c0ae2727a254b608a4ee55a15a05fb7/mba-shirts/de/B086966G18.jpg	0.1337579617834395	258154.66589461494
2686	B085SZKPQ6	13.3	13.3	13.3	965154.7777777778	1141857	832007	9	0.0	0.0	0.0	Damen Ich Werde Oma Großmutter Baby Ankündigung Verkündung Omi T-Shirt	101	2020-03-11	['Witzige Geschenkidee zum Geburtstag, Schwangerschaft, Weihnachten und für werdende Omis, Großmutter wird bald ein Enkelkind haben. Super schön als Überraschungsgeschenk vom Sohn oder Tochter an die baldige Oma.', 'Dieses Shirt ist eine tolle Geschenkidee für die schwangere Tochter, Mutter oder Freundin zum verschenken. Perfektes Muttertagsgeschenk für Mama und Oma. Perfekt für Baby Ankündigung und Omas die einen Enkel erwarten. Ich werde Oma.', 'Unifarben: 100% Baumwolle; Grau meliert: 90% Baumwolle, 10% Polyester; Alle anderen melierten Farben: 50% Baumwolle, 50% Polyester', 'Pflegehinweis: Maschinenwäsche kalt mit ähnlichen Farben, trocknergeeignet bei niedrigen Temperaturen', 'Klassisch geschnitten, doppelt genähter Saum.']	https://storage.cloud.google.com/5c0ae2727a254b608a4ee55a15a05fb7/mba-shirts/de/B085SZKPQ6.jpg	0.15286624203821658	295079.1677282378
2687	B0866WMSWM	13.95	13.95	13.95	966738.3636363636	1235049	742758	11	0.0	0.0	0.0	Bratwurst Beraterin Lustiges Wurst-Sandwich Foodie T-Shirt	91	2020-03-21	['Wenn Sie gerne deutsche Bratwurst machen, grillen und essen, dann ist dies genau das Richtige für Sie. Bewerben Sie sich für die Position des deutschen Bratwurstberaters und organisieren Sie diese tolle Grillparty und Sommerkoch mit Freunden.', 'Dieses grafische Design ist das perfekte Geschenk, um jeden Anlass oder Anlass wie Geburtstag, Jahrestag, Erntedankfest oder Weihnachten zu feiern.', 'Unifarben: 100% Baumwolle; Grau meliert: 90% Baumwolle, 10% Polyester; Alle anderen melierten Farben: 50% Baumwolle, 50% Polyester', 'Pflegehinweis: Maschinenwäsche kalt mit ähnlichen Farben, trocknergeeignet bei niedrigen Temperaturen', 'Klassisch geschnitten, doppelt genähter Saum.']	https://storage.cloud.google.com/5c0ae2727a254b608a4ee55a15a05fb7/mba-shirts/de/B0866WMSWM.jpg	0.13694267515923567	264775.4753908512
2688	B0866HPRH1	18.49	18.49	18.49	967834.6363636364	1217824	756349	11	0.0	0.0	0.0	klein sein kleine Menschen Leute kleine Frau kleiner Mann T-Shirt	92	2020-03-20	['Cooles lustiges Design mit: Ich bin so klein weil Blumen langsamer wachsen als Unkraut! Tolles Geschenk für kleine Menschen, Leute, kleine Männer und kleine Frauen. Für jeden Zwerg der Humor, Witz & Spaß versteht.', 'Perfekte Geschenkidee! Größen für Herren Männer Damen Frauen, aber auch Kinder Jungen Mädchen verfügbar. Für jeden der kleinwüchsig, klein gewachsen oder klein aber fein ist und mit Spaß und Witz umgehen kann.', 'Unifarben: 100% Baumwolle; Grau meliert: 90% Baumwolle, 10% Polyester; Alle anderen melierten Farben: 50% Baumwolle, 50% Polyester', 'Pflegehinweis: Maschinenwäsche kalt mit ähnlichen Farben, trocknergeeignet bei niedrigen Temperaturen', 'Klassisch geschnitten, doppelt genähter Saum.']	https://storage.cloud.google.com/5c0ae2727a254b608a4ee55a15a05fb7/mba-shirts/de/B0866HPRH1.jpg	0.13853503184713375	268158.004342791
2689	B086BWH698	14.99	14.99	14.99	968749.2307692308	1242717	748076	13	0.0	0.0	0.0	Papa ist mein Held Legende Superheld Vater T-Shirt	88	2020-03-24	['Du liebst deinen Dad über alles auf der Welt und dein Papa ist dein Held? Mit diesem Motiv zeigst du das er Papa dein Vorbild, Hero, Legende & Superheld ist. Dein Vater wird diese Design am Fußballplatz beim Match anziehen um zu zeigen wie Stolz er ist.', 'Du liebst deinen Dad über alles auf der Welt und dein Papa ist dein Held? Mit diesem Motiv zeigst du das er Papa dein Vorbild, Hero, Legende & Superheld ist. Dein Vater wird diese Design am Fußballplatz beim Match anziehen um zu zeigen wie Stolz er ist.', 'Unifarben: 100% Baumwolle; Grau meliert: 90% Baumwolle, 10% Polyester; Alle anderen melierten Farben: 50% Baumwolle, 50% Polyester', 'Pflegehinweis: Maschinenwäsche kalt mit ähnlichen Farben, trocknergeeignet bei niedrigen Temperaturen', 'Klassisch geschnitten, doppelt genähter Saum.']	https://storage.cloud.google.com/5c0ae2727a254b608a4ee55a15a05fb7/mba-shirts/de/B086BWH698.jpg	0.1321656050955414	256070.65654091132
2690	B0867VFJ89	22.95	22.95	22.95	968836.1818181818	1218016	756495	11	0.0	0.0	0.0	Trecker fahren Landwirt Bauer Lohner Traktor Geschenk T-Shirt	91	2020-03-21	['Für einen Held vom Feld, der ein Traktor-Liebhaber ist, Tiere im Stall füttert, Gülle fahren, grubbern, ackern, Gras mähen, Mais säen, Silo fahren, pflügen, Getreide dreschen, Kühe melken, häckseln und Ernte liebt. Dein Herz schlägt für die Landwirtschaft.', 'Ich brauche keinen Sex, ich muss nur Traktor fahren! Ich liebe die Landwirtschaft. Es ist eine tolle Geschenk-Idee für Männer zu Weihnachten oder zum Geburtstag als Weihnachtsgeschenk oder Geburtstagsgeschenk. nordishland', 'Unifarben: 100% Baumwolle; Grau meliert: 90% Baumwolle, 10% Polyester; Alle anderen melierten Farben: 50% Baumwolle, 50% Polyester', 'Pflegehinweis: Maschinenwäsche kalt mit ähnlichen Farben, trocknergeeignet bei niedrigen Temperaturen', 'Klassisch geschnitten, doppelt genähter Saum.']	https://storage.cloud.google.com/5c0ae2727a254b608a4ee55a15a05fb7/mba-shirts/de/B0867VFJ89.jpg	0.13694267515923567	265350.0370584829
2691	B085YW37D9	16.99	16.99	16.99	970011.2727272727	1220574	761365	11	0.0	0.0	0.0	Kinder Vater Sohn vielleicht nicht immer einer Meinung Herz Seele T-Shirt	96	2020-03-16	['Lustiges Geschenk für Vati / Dad zum Vatertag, Papatag, Herrentag, Männertag oder Himmelfahrt. Cool wenn du als Sohn / Tochter ein Vatertagsgeschenk Papatagsgeschenk Herrentagsgeschenk Männertagsgeschenk oder Himmelfahrtsgeschenk für Vati / Papi suchst.', 'Witziges Männer Mitbringsel, Geschenkidee, Spruch, Bekleidung für Paps & Father von Freund, Frau, Kollege & Mama. Klasse Fathersday Present / Fathers Day Gift für Stolze Papas & Beste Väter. Cooles Partner Look / Partnertshirt / Partnerlook / Partnershirt', 'Unifarben: 100% Baumwolle; Grau meliert: 90% Baumwolle, 10% Polyester; Alle anderen melierten Farben: 50% Baumwolle, 50% Polyester', 'Pflegehinweis: Maschinenwäsche kalt mit ähnlichen Farben, trocknergeeignet bei niedrigen Temperaturen', 'Klassisch geschnitten, doppelt genähter Saum.']	https://storage.cloud.google.com/5c0ae2727a254b608a4ee55a15a05fb7/mba-shirts/de/B085YW37D9.jpg	0.14490445859872614	281117.91661841347
2692	B085XYT1TN	15.99	15.99	15.99	970905.7	1190037	785753	10	0.0	0.0	0.0	Ich Muss Nur Nach Neuseeland Ich Muss Gar Nichts T-Shirt	97	2020-03-15	['Lustiger Neuseeland Spruch mit Kiwi-Vogel. Perfekt für die Reise nach Neuseeland. Die Stimmen in deinem Kopf sagen Dir, du musst nach New Zealand?', 'Tolles Urlaubsgeschenk für Backpacker und Neuseeland-Fans. Du liebst Kiwi-Vögel? Lustiges Neuseelandshirt für den Neuseelandfan.', 'Unifarben: 100% Baumwolle; Grau meliert: 90% Baumwolle, 10% Polyester; Alle anderen melierten Farben: 50% Baumwolle, 50% Polyester', 'Pflegehinweis: Maschinenwäsche kalt mit ähnlichen Farben, trocknergeeignet bei niedrigen Temperaturen', 'Klassisch geschnitten, doppelt genähter Saum.']	https://storage.cloud.google.com/5c0ae2727a254b608a4ee55a15a05fb7/mba-shirts/de/B085XYT1TN.jpg	0.14649681528662423	284469.1859872612
2693	B086B3W2WS	17.99	17.99	17.99	971494.3636363636	1129846	848494	11	0.0	0.0	0.0	Bitte Abstand Halten Virus Infektion Grippe Anstecken Viren T-Shirt	88	2020-03-24	['BITTE ABSTAND HALTEN Es ist Grippezeit und viele Grippeviren sind im Umlauf. Vermeide eine Ansteckung mit der Virus Infektion oder anderen Grippe Viren oder Bakterien. Zum Schutz der eigenen Gesundheit und dem Leben der Menschen. Schütze deine Mitmenschen.', 'Zeige Deinem Umfeld mit diesem Spruch deine Solidarität, dass sie besser Abstand halten sollen, damit sie dich nicht mit einer Krankheit anstecken können und nicht in Quarantäne müssen. So kannst Du gesund bleiben. Gesundheit ist wichtig und Systemrelevant', 'Unifarben: 100% Baumwolle; Grau meliert: 90% Baumwolle, 10% Polyester; Alle anderen melierten Farben: 50% Baumwolle, 50% Polyester', 'Pflegehinweis: Maschinenwäsche kalt mit ähnlichen Farben, trocknergeeignet bei niedrigen Temperaturen', 'Klassisch geschnitten, doppelt genähter Saum.']	https://storage.cloud.google.com/5c0ae2727a254b608a4ee55a15a05fb7/mba-shirts/de/B086B3W2WS.jpg	0.1321656050955414	256796.28083381586
2694	B0862GYRZ1	13.99	13.99	13.99	972960.9166666666	1203800	746050	12	0.0	0.0	0.0	Ich bin nur Praktikant T-Shirt	94	2020-03-18	['Du suchst nach ein Geschenk für Praktikanten? Es ist perfekt zu Ostern, Weihnachten oder zum Geburtstag.', 'Du bist Praktikant, dann ist das für dein Praktikum eine witzige Geschenkidee.', 'Unifarben: 100% Baumwolle; Grau meliert: 90% Baumwolle, 10% Polyester; Alle anderen melierten Farben: 50% Baumwolle, 50% Polyester', 'Pflegehinweis: Maschinenwäsche kalt mit ähnlichen Farben, trocknergeeignet bei niedrigen Temperaturen', 'Klassisch geschnitten, doppelt genähter Saum.']	https://storage.cloud.google.com/5c0ae2727a254b608a4ee55a15a05fb7/mba-shirts/de/B0862GYRZ1.jpg	0.14171974522292993	275775.5464437367
2695	B0868KJ5RF	14.99	14.99	14.99	973659.5	1251246	727919	12	0.0	0.0	0.0	Herren Modern Torkling Tour 2020 Männertag Herrentag Vatertag T-Shirt	90	2020-03-22	['Lustiges Vatertags Geschenk für die perfekte Bollerwagen Tour im Mai. Dieses Männergeschenk wird dein Papa, dein Ehemann und Freund lieben!', 'Tolles Geschenk für Papas und Väter mit witzigen Aufdruck: Modern Torkling Tour 2020. Geschenkideen zum Männertag und Herrentag an Christi Himmelfahrt.', 'Unifarben: 100% Baumwolle; Grau meliert: 90% Baumwolle, 10% Polyester; Alle anderen melierten Farben: 50% Baumwolle, 50% Polyester', 'Pflegehinweis: Maschinenwäsche kalt mit ähnlichen Farben, trocknergeeignet bei niedrigen Temperaturen', 'Klassisch geschnitten, doppelt genähter Saum.']	https://storage.cloud.google.com/5c0ae2727a254b608a4ee55a15a05fb7/mba-shirts/de/B0868KJ5RF.jpg	0.13535031847133758	263570.24681528663
2696	B086225BHQ	17.0	17.0	17.0	974331.1818181819	1192489	782230	11	0.0	0.0	0.0	Mein innerer Monk hasst das lustiger Spruch Ordnung Freak T-Shirt	95	2020-03-17	['Du bist ein Ordnungsfreak und hasst es wenn etwas nicht richtig passt oder liegt? Dann ist dies das perfekte Teil für dich', 'Auch ideal als Geschenk für deine Monks', 'Unifarben: 100% Baumwolle; Grau meliert: 90% Baumwolle, 10% Polyester; Alle anderen melierten Farben: 50% Baumwolle, 50% Polyester', 'Pflegehinweis: Maschinenwäsche kalt mit ähnlichen Farben, trocknergeeignet bei niedrigen Temperaturen', 'Klassisch geschnitten, doppelt genähter Saum.']	https://storage.cloud.google.com/5c0ae2727a254b608a4ee55a15a05fb7/mba-shirts/de/B086225BHQ.jpg	0.14331210191082802	279266.8992472496
2697	B085Y5HF8T	18.49	18.49	18.49	976287.4444444445	1162448	801309	9	0.0	0.0	0.0	Don't cough on me Snake T-Shirt	96	2020-03-16	"[""Don't Cough On Me Awareness Safety"", 'Let people know you support America', 'Unifarben: 100% Baumwolle; Grau meliert: 90% Baumwolle, 10% Polyester; Alle anderen melierten Farben: 50% Baumwolle, 50% Polyester', 'Pflegehinweis: Maschinenwäsche kalt mit ähnlichen Farben, trocknergeeignet bei niedrigen Temperaturen', 'Klassisch geschnitten, doppelt genähter Saum.']"	https://storage.cloud.google.com/5c0ae2727a254b608a4ee55a15a05fb7/mba-shirts/de/B085Y5HF8T.jpg	0.14490445859872614	282936.80714791233
2698	B085T1NHW4	17.95	17.95	17.95	976431.1111111111	1111359	855242	9	0.0	0.0	0.0	Lustige Alpaka / Lama Geschenkidee | Ich Hasse Menschen T-Shirt	101	2020-03-11	['Die Tiere sind beliebt wegen ihrer Alpaka Wolle und weil sie sich auf Alpaka Wanderungen von Kindern Reiten lässt. Die süßen Tiere sind Flauschig und sehr liebevoll, Tiere gilt es zu Schützen daher ist der Tierschutz sehr wichtig.', 'Das Lama sagt klar Ich hasse Menschen, ist super geeignet für Faule Menschen, oder Menschen die mit Tieren egal ob Vierbeiner, Echse oder Süße Tiere mit Fell, besser klar kommen als mit Menschen selbst.', 'Unifarben: 100% Baumwolle; Grau meliert: 90% Baumwolle, 10% Polyester; Alle anderen melierten Farben: 50% Baumwolle, 50% Polyester', 'Pflegehinweis: Maschinenwäsche kalt mit ähnlichen Farben, trocknergeeignet bei niedrigen Temperaturen', 'Klassisch geschnitten, doppelt genähter Saum.']	https://storage.cloud.google.com/5c0ae2727a254b608a4ee55a15a05fb7/mba-shirts/de/B085T1NHW4.jpg	0.15286624203821658	298526.7091295117
2699	B085Z4NRLN	16.99	16.99	16.99	979800.5454545455	1249060	755491	11	0.0	0.0	0.0	Twin Dad of Dad Batterie Twins Akku Partnerlook Partner Look T-Shirt	96	2020-03-16	['Cooler Spruch für Papi / Paps als Vatertagsgeschenkidee, Vatertagsmitbringsel, Vatertagsspruch & Vatertagsbekleidung. Klasse wenn du als Mama / Frau ein Vatertagsshirt, Männertagsshirt, Himmelfahrtsshirt oder Herrentagsshirt für Father / Paps brauchst.', 'Witzige Geschenk Idee zum Vatertag, Papatag, Männertag, Herrentag & Himmelfahrt für Männer, Vati & Dad. Lustiges Papatagsshirt Mitbringsel, Vatertagstshirt Geschenkidee, Vatertagsgeschenk Spruch oder Herrentagsgeschenk Kleidung von Tochter Sohn & Kollegen', 'Unifarben: 100% Baumwolle; Grau meliert: 90% Baumwolle, 10% Polyester; Alle anderen melierten Farben: 50% Baumwolle, 50% Polyester', 'Pflegehinweis: Maschinenwäsche kalt mit ähnlichen Farben, trocknergeeignet bei niedrigen Temperaturen', 'Klassisch geschnitten, doppelt genähter Saum.']	https://storage.cloud.google.com/5c0ae2727a254b608a4ee55a15a05fb7/mba-shirts/de/B085Z4NRLN.jpg	0.14490445859872614	283954.93514765496
2700	B0863CVTDP	14.99	14.99	14.99	981821.1538461538	1102547	832445	13	0.0	0.0	0.0	Abstand halten Sicherheitsmaßnahme Virus Infektion T-Shirt	94	2020-03-18	['Eine Infektion mit dem Virus ist gefährlich. Abstand halten und Händeschütteln vermeiden. Zeigen deinem Umfeld das sie Abstand halten sollen um eine Ansteckung mit dem Virus zu vermeiden. Sicherheitsmaßnahmen können vor einer Infektion schützen', 'Abstand halten ist wichtig in Zeiten des Virus. Schützen sie sich und reagieren sie auch Symptome wie Husten, Schnupfen und Fieber. Das Virus ist gefährlich und kann bei Körperkontakt übertragen werden. Lassen sie sich nicht anstecken', 'Unifarben: 100% Baumwolle; Grau meliert: 90% Baumwolle, 10% Polyester; Alle anderen melierten Farben: 50% Baumwolle, 50% Polyester', 'Pflegehinweis: Maschinenwäsche kalt mit ähnlichen Farben, trocknergeeignet bei niedrigen Temperaturen', 'Klassisch geschnitten, doppelt genähter Saum.']	https://storage.cloud.google.com/5c0ae2727a254b608a4ee55a15a05fb7/mba-shirts/de/B0863CVTDP.jpg	0.14171974522292993	278286.88755512
2701	B0864M3686	13.3	13.3	13.3	982319.3846153846	1191276	761050	13	0.0	0.0	0.0	Systemrelevant Pflege Krise T-Shirt	93	2020-03-19	['Systemrelevante Jobs sind Krankenpfleger in der Notbetreuung oder Intensivpflegerinnen sowie Rettungssanitäter betrifft. Die Jobs sind Systemrelevant und ohne sie würde Chaos ausbrechen. Verkäufer so wie Betreuer sind unverzichtbar. Ich bin Systemrelevant.', 'Die Systemrelevanz von Berufen wird in dieser Krise deutlich. Altenpfleger, Lkw-Fahrer oder auch Müllmänner sind wichtig für das System und die Wirtschaft damit kein Stillstand in Deutschland passiert. Geschäft der Bank ist durch das Virus auch gefährdet.', 'Unifarben: 100% Baumwolle; Grau meliert: 90% Baumwolle, 10% Polyester; Alle anderen melierten Farben: 50% Baumwolle, 50% Polyester', 'Pflegehinweis: Maschinenwäsche kalt mit ähnlichen Farben, trocknergeeignet bei niedrigen Temperaturen', 'Klassisch geschnitten, doppelt genähter Saum.']	https://storage.cloud.google.com/5c0ae2727a254b608a4ee55a15a05fb7/mba-shirts/de/B0864M3686.jpg	0.14012738853503184	275299.70014698675
