index	asin	price_mean	price_max	price_min	bsr_mean	bsr_max	bsr_min	bsr_count	score_mean	score_max	score_min	title	time_since_upload	upload_date	product_features	url	time_since_upload_norm	trend
3677	B0864H3DLX	18.99	18.99	18.99	2660401.9166666665	2742790	2556150	12	0.0	0.0	0.0	Viel MiMiMi ich spüre lustiges Geschenk Design T-Shirt	94	2020-03-19	['Viel MiMiMi ich spüre lustiges Geschenk Design perfekt für Freundin, Mama, Tante, Oma, Opa, Vater, Papa, Onkel, Freund, Bruder, Schwester, Freundin als zum Geburtstag oder zwischendurch.', 'Mimimi du kannst es nicht mehr hören und du merkst schon, dass Menschen am mimimi Mittwoch jammern dann hol dir dieses mimimi forte Design.', 'Unifarben: 100% Baumwolle; Grau meliert: 90% Baumwolle, 10% Polyester; Alle anderen melierten Farben: 50% Baumwolle, 50% Polyester', 'Pflegehinweis: Maschinenwäsche kalt mit ähnlichen Farben, trocknergeeignet bei niedrigen Temperaturen', 'Klassisch geschnitten, doppelt genähter Saum.']	https://storage.cloud.google.com/5c0ae2727a254b608a4ee55a15a05fb7/mba-shirts/de/B0864H3DLX.jpg	0.14421553090332806	767342.5496566297
3678	B085T5CFN8	19.99	19.99	19.99	2661385.0	2731168	2591467	9	0.0	0.0	0.0	Stop Keep Distance Abstand halten Design T-Shirt	102	2020-03-11	['Stop Keep Distance zeigt Deinen Mitmenschen das sie Abstand halten sollen. In der heutigen Zeit muss man aufpassen, wen man an sich heran lässt.', 'Stop Keep Distanz lieber mal Abstand halten. Man weiß ja nie.', 'Unifarben: 100% Baumwolle; Grau meliert: 90% Baumwolle, 10% Polyester; Alle anderen melierten Farben: 50% Baumwolle, 50% Polyester', 'Pflegehinweis: Maschinenwäsche kalt mit ähnlichen Farben, trocknergeeignet bei niedrigen Temperaturen', 'Klassisch geschnitten, doppelt genähter Saum.']	https://storage.cloud.google.com/5c0ae2727a254b608a4ee55a15a05fb7/mba-shirts/de/B085T5CFN8.jpg	0.15689381933438987	835109.7147385103
3679	B086728VYM	16.99	16.99	16.99	2662839.5833333335	2744620	2558544	12	0.0	0.0	0.0	I Was Social Distancing Before It Was Cool Bigfoot T-Shirt	92	2020-03-21	['I Was Social Distancing Before It Was Cool Bigfoot Shirt', 'Klassisch geschnitten, doppelt genähter Saum.', 'Unifarben: 100% Baumwolle; Grau meliert: 90% Baumwolle, 10% Polyester; Alle anderen melierten Farben: 50% Baumwolle, 50% Polyester', 'Pflegehinweis: Maschinenwäsche kalt mit ähnlichen Farben, trocknergeeignet bei niedrigen Temperaturen']	https://storage.cloud.google.com/5c0ae2727a254b608a4ee55a15a05fb7/mba-shirts/de/B086728VYM.jpg	0.14104595879556261	751165.5243000529
3680	B085XFSM75	17.15	18.95	16.95	2663484.8000000003	2740433	2591086	10	0.0	0.0	0.0	Damen Diese Frau Ist An Einen Mega Sexy Angler Vergeben T-Shirt	99	2020-03-14	['Schweden Angeln 2020 ist ein super Fischer Motiv. Die perfekte Geschenkidee für Angler, Schweden Urlauber oder Skandinavien. Denn die Zander, Hecht und Karpfen Sprüche sind lustig genauso wie das Stockholm Geschenk.', 'Das Outfit ist ideal für Angler und Fischer mit Angelrute und Angelhaken. Aber Männer und Frauen wollen doch nur Spaß und Humor mit Fischen in Skandinavien oder Schweden. Witziges Design mit: Diese Frau Ist An Einen Mega Sexy Angler Vergeben', 'Unifarben: 100% Baumwolle; Grau meliert: 90% Baumwolle, 10% Polyester; Alle anderen melierten Farben: 50% Baumwolle, 50% Polyester', 'Pflegehinweis: Maschinenwäsche kalt mit ähnlichen Farben, trocknergeeignet bei niedrigen Temperaturen', 'Klassisch geschnitten, doppelt genähter Saum.']	https://storage.cloud.google.com/5c0ae2727a254b608a4ee55a15a05fb7/mba-shirts/de/B085XFSM75.jpg	0.15213946117274169	810442.2846275754
3681	B0864HF4K7	13.49	13.49	13.49	2663612.6153846155	2733548	2555961	13	0.0	0.0	0.0	Lass Mich Ich Muss Mich Da Jetzt Reinsteigern T-Shirt	94	2020-03-19	['Lass Mich Ich Muss Mich Da Jetzt Reinsteigern', 'Lustiges Geschenk für Zicken, Drama Queen und Einhorn Liebhaberinnen, die sich in Dinge gerne reinsteigern und das mit diesem Spruch zeigen wollen.', 'Unifarben: 100% Baumwolle; Grau meliert: 90% Baumwolle, 10% Polyester; Alle anderen melierten Farben: 50% Baumwolle, 50% Polyester', 'Pflegehinweis: Maschinenwäsche kalt mit ähnlichen Farben, trocknergeeignet bei niedrigen Temperaturen', 'Klassisch geschnitten, doppelt genähter Saum.']	https://storage.cloud.google.com/5c0ae2727a254b608a4ee55a15a05fb7/mba-shirts/de/B0864HF4K7.jpg	0.14421553090332806	768268.614896989
3682	B086995Q5P	13.3	13.3	13.3	2664563.5833333335	2758147	2570949	12	0.0	0.0	0.0	Bier Anstoßen statt Händedruck Begrüßen Händeschütteln T-Shirt	90	2020-03-23	['Händeschütteln ist aktuell keine gute Idee. Ein Händedruck kann trotz Hände waschen Krankheiten übertragen. Statt sich die Hände zu schütteln einfach mit dem Bierkrug anstoßen. Lustiges Geschenk für Biertrinker die lustige Biersprüche mögen.', 'Mit Bier prosten ist besser als Hände schütteln. Prost mit Bier in Biergläsern, aus dem Bierfass mit Bierschaum. Lustiges Geschenk für jede Party auf der Alkohol getrunken wird.', 'Unifarben: 100% Baumwolle; Grau meliert: 90% Baumwolle, 10% Polyester; Alle anderen melierten Farben: 50% Baumwolle, 50% Polyester', 'Pflegehinweis: Maschinenwäsche kalt mit ähnlichen Farben, trocknergeeignet bei niedrigen Temperaturen', 'Klassisch geschnitten, doppelt genähter Saum.']	https://storage.cloud.google.com/5c0ae2727a254b608a4ee55a15a05fb7/mba-shirts/de/B086995Q5P.jpg	0.13787638668779714	734760.7979397782
3683	B0862Y41ZY	16.99	16.99	16.99	2667475.846153846	2750947	2554265	13	0.0	0.0	0.0	Vintage Frösche I Lustiges Retro Frosch T-Shirt	95	2020-03-18	['Sind Sie immer auf der Suche nach Fröschen? Lieben Sie all die verschiedenen Frösche, die Sie bekommen können? Wenn ja, dann wählen Sie dieses erstaunliche und coole, lustige Frosch-KleidungsstückZeig deine Liebe zu Fröschen mit diesem coolen Motiv', 'Sehen Sie sich in diesem erstaunlichen und coolen, lustigen grafischen Baumfrosch, Frosch-, Froschliebhaber-, farbenfrohen, Baumfrosch-Tierliebhaber-Kleidungsstück um und fühlen Sie sich wohl. TopGeschenkidee für Männer,Frauen und Kinder', 'Unifarben: 100% Baumwolle; Grau meliert: 90% Baumwolle, 10% Polyester; Alle anderen melierten Farben: 50% Baumwolle, 50% Polyester', 'Pflegehinweis: Maschinenwäsche kalt mit ähnlichen Farben, trocknergeeignet bei niedrigen Temperaturen', 'Klassisch geschnitten, doppelt genähter Saum.']	https://storage.cloud.google.com/5c0ae2727a254b608a4ee55a15a05fb7/mba-shirts/de/B0862Y41ZY.jpg	0.14580031695721077	777837.6476898695
3684	B085V6J99Y	19.98	19.98	19.98	2670703.714285714	2727078	2623591	7	0.0	0.0	0.0	Retro Vintage Skifahrer Abfahrtsski Geschenk T-Shirt	101	2020-03-12	['Das Retro Vintage Skifahrer Abfahrtsski Geschenk eignet sich perfekt für den jungen Skifahrer aber auch für Mädchen beim Abfahrts Ski fahren und Apres Ski laufen den Berg hinunter mit allen Freunden und Familie zu Weihnachten oder Geburtstag.', 'Cooles Retro Skifahrer Design mit Retro Vintage Sonnenuntergang, super Geschenkidee für den Freizeitspaß und Ski Fahrer. Kommt auf jeder Apres Ski Party gut an. Setz deine Goggles und deinen Helm auf und ab auf die Piste mit diesem lustigen Ski Tee.', 'Unifarben: 100% Baumwolle; Grau meliert: 90% Baumwolle, 10% Polyester; Alle anderen melierten Farben: 50% Baumwolle, 50% Polyester', 'Pflegehinweis: Maschinenwäsche kalt mit ähnlichen Farben, trocknergeeignet bei niedrigen Temperaturen', 'Klassisch geschnitten, doppelt genähter Saum.']	https://storage.cloud.google.com/5c0ae2727a254b608a4ee55a15a05fb7/mba-shirts/de/B085V6J99Y.jpg	0.15530903328050713	829568.824088748
3685	B085R44J87	13.99	13.99	13.99	2672610.5	2732663	2596319	8	0.0	0.0	0.0	Too hip to hop Ostertag Hase Kaninchen Kinder Jungen Mädchen T-Shirt	103	2020-03-10	"['Too hip to hop, cool, niedlich und lustig ""Too hip to hop"" Osterhase Kaninchen in Sonnenbrille, perfekt, wenn Sie Ostertag lieben oder auf der Jagd nach Eiern und Schokoladenhasen, perfektes Kostüm für Ihre Eiersuche', 'Oster-Korb für Kinder, Jungen, Mädchen, Kleinkinder, Männer und Frauen, Geschenk, wird dieses coole und lustige Geschwisterhase Egg Jagd Geschenk Kostüm lieben, wenn Sie es lieben, Schokolade Ostereier am Ostertag zu sammeln', 'Unifarben: 100% Baumwolle; Grau meliert: 90% Baumwolle, 10% Polyester; Alle anderen melierten Farben: 50% Baumwolle, 50% Polyester', 'Pflegehinweis: Maschinenwäsche kalt mit ähnlichen Farben, trocknergeeignet bei niedrigen Temperaturen', 'Klassisch geschnitten, doppelt genähter Saum.']"	https://storage.cloud.google.com/5c0ae2727a254b608a4ee55a15a05fb7/mba-shirts/de/B085R44J87.jpg	0.15847860538827258	847103.1695721077
3686	B086BGLYML	18.49	18.49	18.49	2673557.8181818184	2757890	2591843	11	0.0	0.0	0.0	"Cool ""Flight Ticket"" Home Design T-Shirt"	89	2020-03-24	['Skrupellos in Deutschland', 'Klassisch geschnitten, doppelt genähter Saum.', 'Unifarben: 100% Baumwolle; Grau meliert: 90% Baumwolle, 10% Polyester; Alle anderen melierten Farben: 50% Baumwolle, 50% Polyester', 'Pflegehinweis: Maschinenwäsche kalt mit ähnlichen Farben, trocknergeeignet bei niedrigen Temperaturen']	https://storage.cloud.google.com/5c0ae2727a254b608a4ee55a15a05fb7/mba-shirts/de/B086BGLYML.jpg	0.13629160063391443	728766.948854632
3687	B0868HWDB4	14.95	14.95	14.95	2676441.3333333335	2751460	2594248	12	0.0	0.0	0.0	Weeb Anime Meme Otaku I Lustiger Anime Spruch T-Shirt	91	2020-03-22	['Weeb Anime Kawaii Kleidung für Weeb Sticker und Weeb Anime Merch Liebhaber.', 'Perfektes Weeb Anime Spruch Otaku Geschenk für jeden Weeb Maske oder Poster und Anime Meme Weeb Trash Fan .', 'Unifarben: 100% Baumwolle; Grau meliert: 90% Baumwolle, 10% Polyester; Alle anderen melierten Farben: 50% Baumwolle, 50% Polyester', 'Pflegehinweis: Maschinenwäsche kalt mit ähnlichen Farben, trocknergeeignet bei niedrigen Temperaturen', 'Klassisch geschnitten, doppelt genähter Saum.']	https://storage.cloud.google.com/5c0ae2727a254b608a4ee55a15a05fb7/mba-shirts/de/B0868HWDB4.jpg	0.13946117274167988	746519.2942419441
3688	B0864715K3	14.99	14.99	14.99	2676556.0000000005	2746069	2582880	12	0.0	0.0	0.0	Dart Sprüche Dart Is Like Sex I Can Stick It Everywhere T-Shirt	94	2020-03-19	"['Das Dart Sprüche ist für Dartspieler. Du liebst Dart spielen und Cricket und bist gerne in der Bar oder im Gasthaus mit deinem Dartverein? Dann ist dieses lustige Design mit einer Dartscheibe und Pfeilen darauf perfekt.', 'Ein Design mit dem Spruch ""Dart Is Like Sex I Can Stick It Everywhere"" mit einer Dartscheibe und Pfeilen die am 3 fachen 20iger stecken. Du liebst die Dartscheibe, deine Pfeile, Double Out, Cricket und Single Out? Zeig es mit diesem coolen Spruch.', 'Unifarben: 100% Baumwolle; Grau meliert: 90% Baumwolle, 10% Polyester; Alle anderen melierten Farben: 50% Baumwolle, 50% Polyester', 'Pflegehinweis: Maschinenwäsche kalt mit ähnlichen Farben, trocknergeeignet bei niedrigen Temperaturen', 'Klassisch geschnitten, doppelt genähter Saum.']"	https://storage.cloud.google.com/5c0ae2727a254b608a4ee55a15a05fb7/mba-shirts/de/B0864715K3.jpg	0.14421553090332806	772001.8890649764
3689	B0864R1P55	18.49	18.49	18.49	2678118.222222222	2750440	2612828	9	0.0	0.0	0.0	Fractal Fantasy Dragons - Imagine T-Shirt	94	2020-03-19	['Klassisch geschnitten, doppelt genähter Saum.', 'Unifarben: 100% Baumwolle; Grau meliert: 90% Baumwolle, 10% Polyester; Alle anderen melierten Farben: 50% Baumwolle, 50% Polyester', 'Pflegehinweis: Maschinenwäsche kalt mit ähnlichen Farben, trocknergeeignet bei niedrigen Temperaturen']	https://storage.cloud.google.com/5c0ae2727a254b608a4ee55a15a05fb7/mba-shirts/de/B0864R1P55.jpg	0.14421553090332806	772452.4824793098
3690	B085XGGWL5	16.95	16.95	16.95	2679704.0	2739192	2627337	8	0.0	0.0	0.0	Geburtstag Shirt Geschenk Retro Vintage 1967 Jahrgang T-Shirt	99	2020-03-14	['Vintage Jahrgang 1967 - retro 30. 40. 50. 60. 70. 80. Geburtstaggeschenk für alle Männer und Frauen, die ein besonderer Jahrgang 1967 sind, geboren 1967 Shirt.', 'Retro Geburtstagsgeschenk für alle Oldtimer mit Baujahr 1967, die das Glück haben so gut auszusehen, Vintage Jahrgang1967 Überraschung zum runden 30. 40. 50. 60. 70. 80. Geburtstag, auch als Geburtstags-Deko der Knaller.', 'Unifarben: 100% Baumwolle; Grau meliert: 90% Baumwolle, 10% Polyester; Alle anderen melierten Farben: 50% Baumwolle, 50% Polyester', 'Pflegehinweis: Maschinenwäsche kalt mit ähnlichen Farben, trocknergeeignet bei niedrigen Temperaturen', 'Klassisch geschnitten, doppelt genähter Saum.']	https://storage.cloud.google.com/5c0ae2727a254b608a4ee55a15a05fb7/mba-shirts/de/B085XGGWL5.jpg	0.15213946117274169	815377.4453248811
3691	B085SH2D5F	15.95	15.95	15.95	2681239.133333333	2764353	2631763	15	0.0	0.0	0.0	Aus dem Weg ich werde Mama T-Shirt	102	2020-03-11	['Perfekt als Partner Shirt für den Papa Version verfügbar.', 'Klassisch geschnitten, doppelt genähter Saum.', 'Unifarben: 100% Baumwolle; Grau meliert: 90% Baumwolle, 10% Polyester; Alle anderen melierten Farben: 50% Baumwolle, 50% Polyester', 'Pflegehinweis: Maschinenwäsche kalt mit ähnlichen Farben, trocknergeeignet bei niedrigen Temperaturen']	https://storage.cloud.google.com/5c0ae2727a254b608a4ee55a15a05fb7/mba-shirts/de/B085SH2D5F.jpg	0.15689381933438987	841339.696354992
3693	B0868DGF71	13.99	13.99	13.99	2683289.181818182	2752890	2609290	11	0.0	0.0	0.0	Stay At Home Bleib zu Hause Home Office T-Shirt	91	2020-03-22	['Lustiges Home Office Design. Bleib zu Hause. Stay home.', 'Tolles Design für alle, die im Home Office arbeiten.', 'Unifarben: 100% Baumwolle; Grau meliert: 90% Baumwolle, 10% Polyester; Alle anderen melierten Farben: 50% Baumwolle, 50% Polyester', 'Pflegehinweis: Maschinenwäsche kalt mit ähnlichen Farben, trocknergeeignet bei niedrigen Temperaturen', 'Klassisch geschnitten, doppelt genähter Saum.']	https://storage.cloud.google.com/5c0ae2727a254b608a4ee55a15a05fb7/mba-shirts/de/B0868DGF71.jpg	0.13946117274167988	748429.3122028527
3694	B085Y27FJ5	19.95	19.95	19.95	2683744.6	2763760	2610251	10	0.0	0.0	0.0	Damen Jana Vorname Beste Jana der Welt Geschenk Geburtstag T-Shirt	98	2020-03-15	"['Die Suche nach""Beste Jana der Welt""hat sich gelohnt. Cooles lustiges Design mit Jana Text lustiger Spruch! Tolles witziges Geschenk für jede Frau / Dame die auf den Vorname Jana hört! Schön für den Muttertag als Muttertagsgeschenk!', 'Super Geschenk-Idee für die Schwester, die Frau, die Ehefrau, die Freundin oder auch andere Personen der Familie oder Verwandtschaft. Optimale Schenkung für den Geburtstag, Weihnachten, Ostern, oder Muttertag!Witzige Überraschung zum Namenstag.', 'Unifarben: 100% Baumwolle; Grau meliert: 90% Baumwolle, 10% Polyester; Alle anderen melierten Farben: 50% Baumwolle, 50% Polyester', 'Pflegehinweis: Maschinenwäsche kalt mit ähnlichen Farben, trocknergeeignet bei niedrigen Temperaturen', 'Klassisch geschnitten, doppelt genähter Saum.']"	https://storage.cloud.google.com/5c0ae2727a254b608a4ee55a15a05fb7/mba-shirts/de/B085Y27FJ5.jpg	0.15055467511885895	808100.5927099842
3695	B085Y1Z87W	18.49	18.49	18.49	2684052.181818182	2758422	2596007	11	0.0	0.0	0.0	Das schwarze Einhorn der Familie - Süßes Geschenk Einhörner T-Shirt	98	2020-03-15	['Trägst du gerne schwarze Kleidung, fühlst dich aber trotzdem als Einhorn? Dann zeige allen, dass du das schwarze Einhorn der Familie bist mit diesem lustigen Oberteil. Für alle Rock, Metal und Death Metal Musik Fans. Tolle Geschenkidee für Familienfeste.', 'Du magst kein rosa, aber trotzdem Einhörner? Dann ist diese Grafik genau das Richtige für dich. Für Mädchen, Tante, Oma, oder Mutter zum Geburtstag, Muttertag oder Weihnachten. Es wird allen ein Lächeln aufs Gesicht zaubern.', 'Unifarben: 100% Baumwolle; Grau meliert: 90% Baumwolle, 10% Polyester; Alle anderen melierten Farben: 50% Baumwolle, 50% Polyester', 'Pflegehinweis: Maschinenwäsche kalt mit ähnlichen Farben, trocknergeeignet bei niedrigen Temperaturen', 'Klassisch geschnitten, doppelt genähter Saum.']	https://storage.cloud.google.com/5c0ae2727a254b608a4ee55a15a05fb7/mba-shirts/de/B085Y1Z87W.jpg	0.15055467511885895	808193.2084714018
3696	B0868HQN85	13.49	13.49	13.49	2685346.083333333	2778130	2589054	12	0.0	0.0	0.0	Dahoam Design - Dahoam Spruch T-Shirt	91	2020-03-22	['Dahoam Design mit Dahoam Spruch.', 'Dahoam Motiv mit Keep calm and stay Dahoam Spruch', 'Unifarben: 100% Baumwolle; Grau meliert: 90% Baumwolle, 10% Polyester; Alle anderen melierten Farben: 50% Baumwolle, 50% Polyester', 'Pflegehinweis: Maschinenwäsche kalt mit ähnlichen Farben, trocknergeeignet bei niedrigen Temperaturen', 'Klassisch geschnitten, doppelt genähter Saum.']	https://storage.cloud.google.com/5c0ae2727a254b608a4ee55a15a05fb7/mba-shirts/de/B0868HQN85.jpg	0.13946117274167988	749003.0279978869
3697	B086FFH9W2	14.99	14.99	14.99	2685966.0	2749824	2611597	12	0.0	0.0	0.0	Lustiges Bitte nicht stören, ich bin schon gestört genug T-Shirt	87	2020-03-26	['Cooler und lustiger Spruch auf deinem neuen Lieblingsstück. Hol dir jetzt den Trend und setze mit diesem Spruch ein Statement!', 'Perfekt als Geschenk für jeden Anlass, ob zum Geburtstag, Vatertag, zu Weihnachten oder einfach mal so.', 'Unifarben: 100% Baumwolle; Grau meliert: 90% Baumwolle, 10% Polyester; Alle anderen melierten Farben: 50% Baumwolle, 50% Polyester', 'Pflegehinweis: Maschinenwäsche kalt mit ähnlichen Farben, trocknergeeignet bei niedrigen Temperaturen', 'Klassisch geschnitten, doppelt genähter Saum.']	https://storage.cloud.google.com/5c0ae2727a254b608a4ee55a15a05fb7/mba-shirts/de/B086FFH9W2.jpg	0.13312202852614896	715122.4849445324
3698	B0862LPRJ1	14.99	14.99	14.99	2686082.0	2756610	2608417	10	0.0	0.0	0.0	Dackel Dackelhund Silhouette Retro Geschenk T-Shirt	95	2020-03-18	['Sie lieben Dackel, Dackelhund, Teckel? Sie haben eine Dackelzucht oder ein Dackelwelpe? Dann ist das lustige vintage Retro 60er Sechziger 70er Siebziger 80er Achtziger 90er Neunziger Dackelmotiv genau richtig. Ein ursprüngliches klassisches Dackel Design.', 'Das perfekte Design für Herren, Damen, Jungen, Mädchen und Kinder. Eine tolle Geschenkidee zu Weihnachten oder zum Geburtstag. Eine schönes Geschenk für jeden Dackel Besitzer, Hunde Besitzer, Dackelclub Member . Ein Dackel Dackelhund Dackelmotive.', 'Unifarben: 100% Baumwolle; Grau meliert: 90% Baumwolle, 10% Polyester; Alle anderen melierten Farben: 50% Baumwolle, 50% Polyester', 'Pflegehinweis: Maschinenwäsche kalt mit ähnlichen Farben, trocknergeeignet bei niedrigen Temperaturen', 'Klassisch geschnitten, doppelt genähter Saum.']	https://storage.cloud.google.com/5c0ae2727a254b608a4ee55a15a05fb7/mba-shirts/de/B0862LPRJ1.jpg	0.14580031695721077	783263.2139461172
3699	B0868HKN7H	18.99	18.99	18.99	2686955.4444444445	2755980	2621810	9	0.0	0.0	0.0	46 Jahre alter Geburtstag Bday Best of 1974 Vintage Mixtape T-Shirt	91	2020-03-22	['Bestes lustiges Vintage Retro-Geschenk für die 46-jährigen Familienmitglieder Ihres Lebens, die 1974 geboren wurden.', 'Klassisch geschnitten, doppelt genähter Saum.', 'Unifarben: 100% Baumwolle; Grau meliert: 90% Baumwolle, 10% Polyester; Alle anderen melierten Farben: 50% Baumwolle, 50% Polyester', 'Pflegehinweis: Maschinenwäsche kalt mit ähnlichen Farben, trocknergeeignet bei niedrigen Temperaturen']	https://storage.cloud.google.com/5c0ae2727a254b608a4ee55a15a05fb7/mba-shirts/de/B0868HKN7H.jpg	0.13946117274167988	749451.9147737278
